106.9800033569336,22.020000457763672,48.47999954223633,15.5600004196167,383.1600036621094,32.38999938964844,35.959999084472656,42.84000015258789,27.770000457763672,7.710000038146973,35.,244.3800048828125,75.,100.86000061035156,21.09000015258789,112.58999633789062,57.130001068115234,206.58999633789062,87.0999984741211,41.41999816894531,117.19999694824219,20.81999969482422,101.30000305175781,76.88999938964844,148.63999938964844,47.939998626708984,206.11000061035156,206.99000549316406,112.2300033569336,45.279998779296875
106.98999786376953,22.030000686645508,48.5,15.5600004196167,383.4200134277344,32.400001525878906,36.,42.84000015258789,27.780000686645508,7.71999979019165,34.97999954223633,244.97000122070312,75.,101.19999694824219,21.149999618530273,112.69000244140625,57.34000015258789,207.39999389648438,87.54000091552734,41.43000030517578,117.20999908447266,20.829999923706055,101.30000305175781,76.9000015258789,148.6999969482422,47.93000030517578,206.07000732421875,206.99000549316406,112.23999786376953,45.31999969482422
106.9800033569336,22.030000686645508,48.4900016784668,15.5600004196167,383.2799987792969,32.38999938964844,35.97999954223633,42.83000183105469,27.780000686645508,7.710000038146973,34.970001220703125,244.99000549316406,75.,100.80000305175781,21.049999237060547,112.62000274658203,57.279998779296875,207.50999450683594,87.18000030517578,41.41999816894531,117.20999908447266,20.81999969482422,101.30000305175781,76.88999938964844,148.80999755859375,47.900001525878906,205.39999389648438,206.97999572753906,112.2300033569336,45.33000183105469
106.98999786376953,22.040000915527344,48.5,15.5600004196167,383.2699890136719,32.38999938964844,36.,42.849998474121094,27.770000457763672,7.710000038146973,34.970001220703125,245.,75.,101.,21.110000610351562,112.66999816894531,57.33000183105469,207.42999267578125,87.4000015258789,41.45000076293945,117.30000305175781,20.829999923706055,101.4000015258789,76.9000015258789,148.38999938964844,47.95000076293945,206.07000732421875,206.99000549316406,112.2300033569336,45.31999969482422
106.9800033569336,21.969999313354492,48.4900016784668,15.5600004196167,384.6400146484375,32.36000061035156,35.9900016784668,42.84000015258789,27.739999771118164,7.710000038146973,34.970001220703125,244.7100067138672,75.,101.2300033569336,21.15999984741211,112.69000244140625,57.40999984741211,207.42999267578125,87.2699966430664,41.45000076293945,117.30999755859375,20.850000381469727,101.37999725341797,76.88999938964844,148.74000549316406,47.95000076293945,206.13999938964844,206.99000549316406,112.2300033569336,45.310001373291016
106.91000366210938,21.959999084472656,48.4900016784668,15.5600004196167,384.6400146484375,32.38999938964844,35.9900016784668,42.849998474121094,27.739999771118164,7.710000038146973,34.970001220703125,244.5,75.,101.2300033569336,21.139999389648438,112.68000030517578,57.40999984741211,207.42999267578125,87.25,41.439998626708984,117.30000305175781,20.850000381469727,101.37999725341797,76.88999938964844,148.74000549316406,48.040000915527344,206.13999938964844,206.97999572753906,112.1500015258789,45.209999084472656
106.94999694824219,21.959999084472656,48.4900016784668,15.5600004196167,383.3999938964844,32.38999938964844,36.,42.84000015258789,27.65999984741211,7.710000038146973,34.959999084472656,244.5,74.98999786376953,101.2699966430664,21.15999984741211,112.5999984741211,57.400001525878906,207.42999267578125,87.25,41.439998626708984,117.30000305175781,20.889999389648438,101.36000061035156,76.9000015258789,148.75999450683594,48.04999923706055,206.13999938964844,206.19000244140625,111.86000061035156,45.209999084472656
106.98999786376953,21.959999084472656,48.470001220703125,15.5600004196167,384.30999755859375,32.369998931884766,36.,42.849998474121094,27.68000030517578,7.71999979019165,34.970001220703125,244.5,75.,101.31999969482422,21.06999969482422,112.61000061035156,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.90999984741211,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.87999725341797,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
107.,21.93000030517578,48.470001220703125,15.5600004196167,384.1000061035156,32.369998931884766,36.,42.849998474121094,27.65999984741211,7.710000038146973,34.959999084472656,244.5,75.,101.31999969482422,21.059999465942383,112.55999755859375,57.400001525878906,207.42999267578125,87.25,41.45000076293945,117.30000305175781,20.920000076293945,101.5,76.9000015258789,148.75999450683594,48.04999923706055,206.42999267578125,206.97999572753906,111.41999816894531,45.279998779296875
